Seed;Tesla;Musk;Gigafactory;Elon Mask;
https://en.wikipedia.org/wiki/Submarine_escape_training_facility;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diver_lift;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hazard_substitution;0;0;0;0;0;
https://en.wikipedia.org/wiki/Flight_controller;0;0;0;0;0;
https://en.wikipedia.org/wiki/MS_Zenobia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diffusion;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hyperoxia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Robert_John_Smyth;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cramp;0;0;0;0;0;
https://en.wikipedia.org/wiki/Physiology_of_decompression;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mehgan_Heaney-Grier;0;0;0;0;0;
https://en.wikipedia.org/wiki/International_Scuba_Diving_Hall_of_Fame;0;0;0;0;0;
https://en.wikipedia.org/wiki/USAT_Meigs;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rudie_Kuiter;0;0;0;0;0;
https://en.wikipedia.org/wiki/Shannon_Walker;0;0;0;0;0;
https://en.wikipedia.org/wiki/Federaci%C3%B3n_Espa%C3%B1ola_de_Actividades_Subacu%C3%A1ticas;0;0;0;0;0;
https://en.wikipedia.org/wiki/Halcyon_PVR-BASC;0;0;0;0;0;
https://en.wikipedia.org/wiki/Israel;0;0;0;0;0;
https://en.wikipedia.org/wiki/London_Diving_Chamber_Dive_Lectures;0;0;0;0;0;
https://en.wikipedia.org/wiki/Star_Canopus_diving_accident;0;0;0;0;0;
https://en.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_Mondiale_des_Activit%C3%A9s_Subaquatiques;0;0;0;0;0;
https://en.wikipedia.org/wiki/Australia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Kronan_(ship);0;0;0;0;0;
https://en.wikipedia.org/wiki/Samir_Alhafith;0;0;0;0;0;
https://en.wikipedia.org/wiki/Toa_Maru;0;0;0;0;0;
https://en.wikipedia.org/wiki/ABISMO;0;0;0;0;0;
https://en.wikipedia.org/wiki/Deborah_Andollo;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dacor_(scuba_diving);0;0;0;0;0;
https://en.wikipedia.org/wiki/Refresher_training_(diving);0;0;0;0;0;
https://en.wikipedia.org/wiki/South_Pacific_Underwater_Medicine_Society;0;0;0;0;0;
https://en.wikipedia.org/wiki/Kathleen_Rubins;0;0;0;0;0;
https://en.wikipedia.org/wiki/Berry_L;0;0;0;0;0;
https://en.wikipedia.org/wiki/No-limits_apnea;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Stanwood;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sponge_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Octopus_regulator;0;0;0;0;0;
https://en.wikipedia.org/wiki/Blue_hole;0;0;0;0;0;
https://en.wikipedia.org/wiki/Work_of_breathing;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dive_log;0;0;0;0;0;
https://en.wikipedia.org/wiki/Margaret_Rule;0;0;0;0;0;
https://en.wikipedia.org/wiki/Reduced_gradient_bubble_model;0;0;0;0;0;
https://en.wikipedia.org/wiki/Thomas_Pesquet;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mary_Rose;0;0;0;0;0;
https://en.wikipedia.org/wiki/Australian_Underwater_Federation;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_demolition;0;0;0;0;0;
https://en.wikipedia.org/wiki/Solo_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diver%27s_attendant;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hazmat_diver;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rescue_Agreement;0;0;0;0;0;
https://en.wikipedia.org/wiki/Decompression_tables;0;0;0;0;0;
https://en.wikipedia.org/wiki/Science_of_underwater_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Respiratory_exchange_ratio;0;0;0;0;0;
https://en.wikipedia.org/wiki/Swimming-induced_pulmonary_edema;0;0;0;0;0;
https://en.wikipedia.org/wiki/Decompression_practice;0;0;0;0;0;
https://en.wikipedia.org/wiki/Douglas_H;0;0;0;0;0;
https://en.wikipedia.org/wiki/Umberto_Pelizzari;0;0;0;0;0;
https://en.wikipedia.org/wiki/Fenzy;0;0;0;0;0;
https://en.wikipedia.org/wiki/Table_Mountain_National_Park_Marine_Protected_Area;0;0;0;0;0;
https://en.wikipedia.org/wiki/14th_CMAS_Underwater_Photography_World_Championship;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ratio_decompression;0;0;0;0;0;
https://en.wikipedia.org/wiki/Maltese_patrol_boat_P31;0;0;0;0;0;
https://en.wikipedia.org/wiki/Air-lock;0;0;0;0;0;
https://en.wikipedia.org/wiki/Indonesia;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Mauna_Loa;0;0;0;0;0;
https://en.wikipedia.org/wiki/Lightweight_demand_helmet;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diver_medical_technician;0;0;0;0;0;
https://en.wikipedia.org/wiki/Master_Scuba_Diver;0;0;0;0;0;
https://en.wikipedia.org/wiki/Scuba_gas_planning;0;0;0;0;0;
https://en.wikipedia.org/wiki/Effects_of_drugs_on_fitness_to_dive;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ted_Eldred;0;0;0;0;0;
https://en.wikipedia.org/wiki/Richard_A;0;0;0;0;0;
https://en.wikipedia.org/wiki/Neutral_buoyancy;0;0;0;0;0;
https://en.wikipedia.org/wiki/International_Submarine_Escape_and_Rescue_Liaison_Office;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_physiology;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Rosehill;0;0;0;0;0;
https://en.wikipedia.org/wiki/Canoe_and_kayak_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Surge_(wave_action);0;0;0;0;0;
https://en.wikipedia.org/wiki/Psychological_fitness_to_dive;0;0;0;0;0;
https://en.wikipedia.org/wiki/Gay-Lussac%27s_law;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sistema_Ox_Bel_Ha;0;0;0;0;0;
https://en.wikipedia.org/wiki/Arthur_C;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mark_M;0;0;0;0;0;
https://en.wikipedia.org/wiki/Standard_diving_helmet;0;0;0;0;0;
https://en.wikipedia.org/wiki/Commercial_use_of_space;0;0;0;0;0;
https://en.wikipedia.org/wiki/Interspiro_DCSC;0;0;0;0;0;
https://en.wikipedia.org/wiki/Kizugawa_Maru;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Maine;0;0;0;0;0;
https://en.wikipedia.org/wiki/Reef;0;0;0;0;0;
https://en.wikipedia.org/wiki/T1200_Trenching_Unit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Deep-submergence_rescue_vehicle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pressure_washing;0;0;0;0;0;
https://en.wikipedia.org/wiki/Contingency_plan;0;0;0;0;0;
https://en.wikipedia.org/wiki/Operations_manual;0;0;0;0;0;
https://en.wikipedia.org/wiki/Scientific_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tiangong_program;0;0;0;0;0;
https://en.wikipedia.org/wiki/Saturation_spread;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sinking_ships_for_wreck_diving_sites;0;0;0;0;0;
https://en.wikipedia.org/wiki/Death_of_Bradley_Westell;0;0;0;0;0;
https://en.wikipedia.org/wiki/Victor_F;0;0;0;0;0;
https://en.wikipedia.org/wiki/Billy_Deans_(diver);0;0;0;0;0;
https://en.wikipedia.org/wiki/International_Diving_Regulators_and_Certifiers_Forum;0;0;0;0;0;
https://en.wikipedia.org/wiki/Valerie_Taylor_(diver);0;0;0;0;0;
https://en.wikipedia.org/wiki/Travel_gas;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nicole_Stott;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diver_training_organization;0;0;0;0;0;
https://en.wikipedia.org/wiki/Leigh_Bishop;0;0;0;0;0;
https://en.wikipedia.org/wiki/Salvage_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Herzogin_Cecilie;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Dunraven;0;0;0;0;0;
https://en.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_Fran%C3%A7aise_d%27%C3%89tudes_et_de_Sports_Sous-Marins;0;0;0;0;0;
https://en.wikipedia.org/wiki/Martin_%C5%A0t%C4%9Bp%C3%A1nek_(free-diver);0;0;0;0;0;
https://en.wikipedia.org/wiki/Swell_(ocean);0;0;0;0;0;
https://en.wikipedia.org/wiki/DSV_Shinkai_2000;0;0;0;0;0;
https://en.wikipedia.org/wiki/Beuchat;0;0;0;0;0;
https://en.wikipedia.org/wiki/Constant_weight;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ram%C3%B3n_Bravo;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sputnik_1;0;0;0;0;0;
https://en.wikipedia.org/wiki/Shark_River_Reef;0;0;0;0;0;
https://en.wikipedia.org/wiki/Wreck_Alley;0;0;0;0;0;
https://en.wikipedia.org/wiki/Yves_Le_Prieur;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hypoxia_(medical);0;0;0;0;0;
https://en.wikipedia.org/wiki/Cave_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Serena_Au%C3%B1%C3%B3n-Chancellor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pascal_Bernab%C3%A9;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_rugby_in_Colombia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dave_Shaw_(diver);0;0;0;0;0;
https://en.wikipedia.org/wiki/Georges_Beuchat;0;0;0;0;0;
https://en.wikipedia.org/wiki/Israel_Space_Agency;0;0;0;0;0;
https://en.wikipedia.org/wiki/Interplanetary_spaceflight;0;3;0;0;3;
https://en.wikipedia.org/wiki/USAT_Liberty;0;0;0;0;0;
https://en.wikipedia.org/wiki/Primary_life_support_system;0;0;0;0;0;
https://en.wikipedia.org/wiki/Swedish_warship_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Scuba_diving_fatalities;0;0;0;0;0;
https://en.wikipedia.org/wiki/Finger_Lakes_Underwater_Preserve_Association;0;0;0;0;0;
https://en.wikipedia.org/wiki/Satellite_imagery;0;0;0;0;0;
https://en.wikipedia.org/wiki/SJT-class_ROUV;0;0;0;0;0;
https://en.wikipedia.org/wiki/Enzo_Maiorca;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_habitat;0;0;0;0;0;
https://en.wikipedia.org/wiki/Membrane_gas_separation;0;0;0;0;0;
https://en.wikipedia.org/wiki/USS_LST-507;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mission_control_center;0;0;0;0;0;
https://en.wikipedia.org/wiki/Vasa_(ship);0;0;0;0;0;
https://en.wikipedia.org/wiki/Diver_detection_sonar;0;0;0;0;0;
https://en.wikipedia.org/wiki/Peter_Scoones;0;0;0;0;0;
https://en.wikipedia.org/wiki/Clayton_Anderson;0;0;0;0;0;
https://en.wikipedia.org/wiki/Philippe_Tailliez;0;0;0;0;0;
https://en.wikipedia.org/wiki/CCDev;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ian_Edward_Fraser;0;0;0;0;0;
https://en.wikipedia.org/wiki/Blue-water_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Siebe_Gorman;0;0;0;0;0;
https://en.wikipedia.org/wiki/National_Board_of_Diving_and_Hyperbaric_Medical_Technology;0;0;0;0;0;
https://en.wikipedia.org/wiki/Direct_ascent;0;0;0;0;0;
https://en.wikipedia.org/wiki/United_Diving_Instructors;0;0;0;0;0;
https://en.wikipedia.org/wiki/MV_Aeolian_Sky;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hilma_Hooker;0;0;0;0;0;
https://en.wikipedia.org/wiki/Alpazat_cave_rescue;0;0;0;0;0;
https://en.wikipedia.org/wiki/Reserve_gas_supply_(diving);0;0;0;0;0;
https://en.wikipedia.org/wiki/French_federation_of_underwater_studies_and_sports;0;0;0;0;0;
https://en.wikipedia.org/wiki/Whydah_Gally;0;0;0;0;0;
https://en.wikipedia.org/wiki/Occupational_exposure_limit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Motorised_Submersible_Canoe;0;0;0;0;0;
https://en.wikipedia.org/wiki/Army_engineer_diver;0;0;0;0;0;
https://en.wikipedia.org/wiki/Shallow_Water_Combat_Submersible;0;0;0;0;0;
https://en.wikipedia.org/wiki/Boat_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ivan_Tors;0;0;0;0;0;
https://en.wikipedia.org/wiki/The_Diver;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dive_Xtras;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mandy-Rae_Cruickshank;0;0;0;0;0;
https://en.wikipedia.org/wiki/Frenzel_maneuver;0;0;0;0;0;
https://en.wikipedia.org/wiki/Booya_(ship);0;0;0;0;0;
https://en.wikipedia.org/wiki/Rubicon_Foundation;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_hockey;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sweden;1;0;0;0;1;
https://en.wikipedia.org/wiki/Media_diver;0;0;0;0;0;
https://en.wikipedia.org/wiki/Water_separator;0;0;0;0;0;
https://en.wikipedia.org/wiki/Messenger_line;0;0;0;0;0;
https://en.wikipedia.org/wiki/Marguerite_(ship);0;0;0;0;0;
https://en.wikipedia.org/wiki/John_Morgan_Wells;0;0;0;0;0;
https://en.wikipedia.org/wiki/Apollo%E2%80%93Soyuz_Test_Project;0;0;0;0;0;
https://en.wikipedia.org/wiki/Willful_violation;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cave_Diving_Group;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ascending_and_descending_(diving);0;0;0;0;0;
https://en.wikipedia.org/wiki/Rob_Stewart_(filmmaker);0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_rugby;0;0;0;0;0;
https://en.wikipedia.org/wiki/Takuya_Onishi;0;0;0;0;0;
https://en.wikipedia.org/wiki/Weather_satellite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Closed_ecological_systems;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dive_briefing;0;0;0;0;0;
https://en.wikipedia.org/wiki/Andreas_Mogensen;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sport_diving_(sport);0;0;0;0;0;
https://en.wikipedia.org/wiki/Iran;0;0;0;0;0;
https://en.wikipedia.org/wiki/Free_immersion;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diversnight;0;0;0;0;0;
https://en.wikipedia.org/wiki/Undertow_(water_waves);0;0;0;0;0;
https://en.wikipedia.org/wiki/Police_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Bailout_bottle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Reef_Check;0;0;0;0;0;
https://en.wikipedia.org/wiki/Snorkel_(swimming);0;0;0;0;0;
https://en.wikipedia.org/wiki/Chemical_hazard;0;0;0;0;0;
https://en.wikipedia.org/wiki/Low_pressure_breathing_air_compressor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Royal_Australian_Navy_School_of_Underwater_Medicine;0;0;0;0;0;
https://en.wikipedia.org/wiki/Gas_storage_tube;0;0;0;0;0;
https://en.wikipedia.org/wiki/Upwelling;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nautical_Archaeology_Program;0;0;0;0;0;
https://en.wikipedia.org/wiki/British_Octopush_Association;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sidemount;0;0;0;0;0;
https://en.wikipedia.org/wiki/Entanglement_(hazard);0;0;0;0;0;
https://en.wikipedia.org/wiki/Recreational_scuba_certification_levels;0;0;0;0;0;
https://en.wikipedia.org/wiki/Constant_weight_without_fins;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_launch;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cl%C3%A1udio_Coutinho;0;0;0;0;0;
https://en.wikipedia.org/wiki/Patrick_Musimu;0;0;0;0;0;
https://en.wikipedia.org/wiki/SeaPerch;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Submarine_Escape_Training_Facility_(Australia);0;0;0;0;0;
https://en.wikipedia.org/wiki/History_of_underwater_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Military_diver_training;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_Unlimited_International;0;0;0;0;0;
https://en.wikipedia.org/wiki/Electro-galvanic_oxygen_sensor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pakistan;0;0;0;0;0;
https://en.wikipedia.org/wiki/Breaking_wave;0;0;0;0;0;
https://en.wikipedia.org/wiki/Atmospheric_pressure_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/IDA71;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jeremy_Hansen;0;0;0;0;0;
https://en.wikipedia.org/wiki/Josef_Schmid_(flight_surgeon);0;0;0;0;0;
https://en.wikipedia.org/wiki/Aqua_Lung_America;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mission_31;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nemrod;0;0;0;0;0;
https://en.wikipedia.org/wiki/Weight_belt;0;0;0;0;0;
https://en.wikipedia.org/wiki/MV_RMS_Mulheim;0;0;0;0;0;
https://en.wikipedia.org/wiki/Professional_Association_of_Diving_Instructors;0;0;0;0;0;
https://en.wikipedia.org/wiki/Gary_Gentile;0;0;0;0;0;
https://en.wikipedia.org/wiki/HMS_A3;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pluragrotta;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Rondo;0;1;0;0;1;
https://en.wikipedia.org/wiki/Patent_foramen_ovale;0;0;0;0;0;
https://en.wikipedia.org/wiki/Global_Underwater_Explorers;0;0;0;0;0;
https://en.wikipedia.org/wiki/John_Chatterton;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater;0;0;0;0;0;
https://en.wikipedia.org/wiki/Unmanned_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Air_line;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hazardous_Materials_Identification_System;0;0;0;0;0;
https://en.wikipedia.org/wiki/Raid_on_Alexandria_(1941);0;0;0;0;0;
https://en.wikipedia.org/wiki/Carlos_Coste;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tulagi;0;0;0;0;0;
https://en.wikipedia.org/wiki/Muscle_memory;0;0;0;0;0;
https://en.wikipedia.org/wiki/DSV_Alvin;0;0;0;0;0;
https://en.wikipedia.org/wiki/Aqua_Lung/La_Spirotechnique;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tissue_(biology);0;0;0;0;0;
https://en.wikipedia.org/wiki/Ewens_Ponds;0;0;0;0;0;
https://en.wikipedia.org/wiki/Lyuba_Ognenova-Marinova;0;0;0;0;0;
https://en.wikipedia.org/wiki/Walter_Steyn;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_Diseases_Research_Centre;0;0;0;0;0;
https://en.wikipedia.org/wiki/Timothy_Creamer;0;0;0;0;0;
https://en.wikipedia.org/wiki/Transfer_under_pressure;0;0;0;0;0;
https://en.wikipedia.org/wiki/Maurice_Fargues;0;0;0;0;0;
https://en.wikipedia.org/wiki/Valsalva_maneuver;0;0;0;0;0;
https://en.wikipedia.org/wiki/High_pressure_breathing_air_compressor;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Albert_C;0;0;0;0;0;
https://en.wikipedia.org/wiki/MS_Pi%C5%82sudski;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hyperbaric_stretcher;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_air_compressor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Scuba_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/American_Canadian_Underwater_Certifications;0;0;0;0;0;
https://en.wikipedia.org/wiki/Defence_Diving_School;0;0;0;0;0;
https://en.wikipedia.org/wiki/HMS_Thames_(1885);0;0;0;0;0;
https://en.wikipedia.org/wiki/Circle_of_Heroes;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dive_timer;0;0;0;0;0;
https://en.wikipedia.org/wiki/Built-in_breathing_system;0;0;0;0;0;
https://en.wikipedia.org/wiki/Booster_pump;0;0;0;0;0;
https://en.wikipedia.org/wiki/Whitefish_Point_Underwater_Preserve;0;2;0;0;2;
https://en.wikipedia.org/wiki/Seasickness;0;0;0;0;0;
https://en.wikipedia.org/wiki/Independent_doubles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hypocapnia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Breathing_air;0;0;0;0;0;
https://en.wikipedia.org/wiki/Water_polo_cap;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sea_Trek_(diving_system);0;0;0;0;0;
https://en.wikipedia.org/wiki/MV_Pool_Fisher;0;0;0;0;0;
https://en.wikipedia.org/wiki/Aquarius_Reef_Base;0;0;0;0;0;
https://en.wikipedia.org/wiki/Craig_M;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sladen_suit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Halcyon_RB80;0;0;0;0;0;
https://en.wikipedia.org/wiki/Power_inflator;0;0;0;0;0;
https://en.wikipedia.org/wiki/Burst_disc;0;0;0;0;0;
https://en.wikipedia.org/wiki/Buddy_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Norishige_Kanai;0;0;0;0;0;
https://en.wikipedia.org/wiki/Vostok_programme;0;0;0;0;0;
https://en.wikipedia.org/wiki/Deep_Drone;0;0;0;0;0;
https://en.wikipedia.org/wiki/Surface_oriented_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Silica_gel;0;0;0;0;0;
https://en.wikipedia.org/wiki/Japan;0;0;0;0;0;
https://en.wikipedia.org/wiki/Barostriction;0;0;0;0;0;
https://en.wikipedia.org/wiki/Great_Blue_Hole;0;0;0;0;0;
https://en.wikipedia.org/wiki/Deepsea_Challenger;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Abessinia_(1900);0;0;0;0;0;
https://en.wikipedia.org/wiki/Siebe_Gorman_Salvus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Green_Fins;0;0;0;0;0;
https://en.wikipedia.org/wiki/Henry_Fleuss;0;0;0;0;0;
https://en.wikipedia.org/wiki/Investigation_of_diving_accidents;0;0;0;0;0;
https://en.wikipedia.org/wiki/Earth_observation_satellite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Human-in-the-Loop;0;0;0;0;0;
https://en.wikipedia.org/wiki/Annelie_Pompe;0;0;0;0;0;
https://en.wikipedia.org/wiki/Anna_Marguerite_McCann;0;0;0;0;0;
https://en.wikipedia.org/wiki/Octopus_wrestling;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_environment;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dry_suit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Stratification_(water);0;0;0;0;0;
https://en.wikipedia.org/wiki/Craig_McKinley_(physician);0;0;0;0;0;
https://en.wikipedia.org/wiki/Compagnie_maritime_d%27expertises;0;0;0;0;0;
https://en.wikipedia.org/wiki/Underwater_target_shooting;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sea_Dragon-class_ROV;0;0;0;0;0;
https://en.wikipedia.org/wiki/National_Diving_and_Activity_Centre;0;0;0;0;0;
https://en.wikipedia.org/wiki/Aquanaut;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_superintendent;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_safety;0;0;0;0;0;
https://en.wikipedia.org/wiki/Standard_diving_suit;0;0;0;0;0;
https://en.wikipedia.org/wiki/RMS_Lusitania;0;0;0;0;0;
https://en.wikipedia.org/wiki/Helgoland_Habitat;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Persier_(1918);0;1;0;0;1;
https://en.wikipedia.org/wiki/%C3%89paulard;0;0;0;0;0;
https://en.wikipedia.org/wiki/British_Underwater_Sports_Association;0;0;0;0;0;
https://en.wikipedia.org/wiki/James_F;0;0;0;0;0;
https://en.wikipedia.org/wiki/Christ_of_the_Abyss;0;0;0;0;0;
https://en.wikipedia.org/wiki/DSV_Shinkai;0;0;0;0;0;
https://en.wikipedia.org/wiki/Shadow_Divers;0;0;0;0;0;
https://en.wikipedia.org/wiki/Risk_management;0;0;0;0;0;
https://en.wikipedia.org/wiki/Emma_Hwang;0;0;0;0;0;
https://en.wikipedia.org/wiki/Exposure_assessment;0;0;0;0;0;
https://en.wikipedia.org/wiki/Joachim_Wendler;0;0;0;0;0;
https://en.wikipedia.org/wiki/Robert_F;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jason_deCaires_Taylor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cressi-Sub;0;0;0;0;0;
https://en.wikipedia.org/wiki/Boyle%27s_law;0;0;0;0;0;
https://en.wikipedia.org/wiki/Laryngospasm;0;0;0;0;0;
https://en.wikipedia.org/wiki/HMS_Safari_(P211);0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_research;0;0;0;0;0;
https://en.wikipedia.org/wiki/Derya_Can_G%C3%B6%C3%A7en;0;0;0;0;0;
https://en.wikipedia.org/wiki/John_Rawlins_(Royal_Navy_officer);0;0;0;0;0;
https://en.wikipedia.org/wiki/Peggy_Whitson;0;0;0;0;0;
https://en.wikipedia.org/wiki/Solar_sail;0;0;0;0;0;
https://en.wikipedia.org/wiki/China_National_Space_Administration;0;0;0;0;0;
https://en.wikipedia.org/wiki/Trim_weights_(diving);0;0;0;0;0;
https://en.wikipedia.org/wiki/YMCA_SCUBA_Program;0;0;0;0;0;
https://en.wikipedia.org/wiki/Master_diver_(United_States_Navy);0;0;0;0;0;
https://en.wikipedia.org/wiki/Chinhoyi_Caves;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dive_boat;0;0;0;0;0;
https://en.wikipedia.org/wiki/Stanegarth;0;0;0;0;0;
https://en.wikipedia.org/wiki/Weight;0;0;0;0;0;
https://en.wikipedia.org/wiki/Professional_Diving_Instructors_Corporation;0;0;0;0;0;
https://en.wikipedia.org/wiki/Workplace_health_surveillance;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rip_current;0;0;0;0;0;
https://en.wikipedia.org/wiki/Royal_Adelaide_(1865);0;0;0;0;0;
https://en.wikipedia.org/wiki/Immersion_finswimming;0;0;0;0;0;
https://en.wikipedia.org/wiki/Night_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/Boarding_stirrup;0;0;0;0;0;
https://en.wikipedia.org/wiki/Venture_One_diving_accident;0;0;0;0;0;
https://en.wikipedia.org/wiki/Penetration_diving;0;0;0;0;0;
https://en.wikipedia.org/wiki/HMS_Falmouth_(1910);0;0;0;0;0;
https://en.wikipedia.org/wiki/Diver%27s_pump;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nikonos;0;0;0;0;0;
https://en.wikipedia.org/wiki/Weightlessness;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diving_mode;0;0;0;0;0;
https://en.wikipedia.org/wiki/Oscar_Gugen;0;0;0;0;0;
https://en.wikipedia.org/wiki/SS_Walter_L_M_Russ;0;0;0;0;0;
https://en.wikipedia.org/wiki/Registration_Convention;0;0;0;0;0;
https://en.wikipedia.org/wiki/Technical_diving;0;0;0;0;0;
